path	line	name	visibility	scope	return_type	returns_result	classification	signals
.claude/skills/compute-backend/examples/pool_gpu_module.rs	42	upload_rgba	private	example	()	false	likely_infallible	
.claude/skills/compute-backend/examples/pool_gpu_module.rs	66	upload_params	private	example	()	false	likely_infallible	
.claude/skills/compute-backend/examples/pool_gpu_module.rs	81	count_shader_bindings	private	example	u32	false	likely_infallible	
.claude/skills/compute-backend/examples/pool_gpu_module.rs	96	build_pipeline	private	example	Option<CachedPipeline>	false	likely_infallible	
.claude/skills/compute-backend/examples/pool_gpu_module.rs	126	execute_batch_impl	private	example	Result<bool, PilError>	true	ok_result	
.claude/skills/compute-backend/examples/pool_gpu_module.rs	151	execute_batch_impl	private	example	()	false	likely_infallible	
.claude/skills/compute-backend/examples/pool_gpu_module.rs	181	ensure_init	private	example	Result<&'static GpuInner, PilError>	true	ok_result	expect,ok_or
pillow-rs/examples/backend_support_matrix.rs	4	main	private	example	()	false	example_fail_fast_or_smoke_harness	expect
pillow-rs/src/checked_dims.rs	94	new	pub	production	Result<Self, PilError>	true	ok_result	
pillow-rs/src/checked_dims.rs	98	new_with_limit	private	production	Result<Self, PilError>	true	ok_result	question_operator,checked_arithmetic,ok_or,result_ctor
pillow-rs/src/checked_dims.rs	160	total_pixels	pub	production	usize	false	likely_infallible	
pillow-rs/src/checked_dims.rs	169	total_bytes	pub	production	usize	false	likely_infallible	
pillow-rs/src/checked_dims.rs	175	row_stride	pub	production	usize	false	likely_infallible	
pillow-rs/src/checked_dims.rs	185	alloc_buffer	pub	production	Vec<u8>	false	likely_infallible	
pillow-rs/src/checked_dims.rs	197	valid_dimensions	private	test	()	false	test_assertion_or_fixture_harness	unwrap
pillow-rs/src/checked_dims.rs	205	zero_width_rejected	private	test	()	false	likely_infallible	
pillow-rs/src/checked_dims.rs	210	zero_height_rejected	private	test	()	false	likely_infallible	
pillow-rs/src/checked_dims.rs	215	zero_channels_rejected	private	test	()	false	likely_infallible	
pillow-rs/src/checked_dims.rs	220	overflow_rejected	private	test	()	false	likely_infallible	
pillow-rs/src/checked_dims.rs	226	exceeds_max_pixels	private	test	()	false	test_assertion_or_fixture_harness	unwrap
pillow-rs/src/checked_dims.rs	236	alloc_buffer_correct_size	private	test	()	false	test_assertion_or_fixture_harness	unwrap
pillow-rs/src/color.rs	35	color_type_to_mode	pub	production	&'static str	false	likely_infallible	
pillow-rs/src/color.rs	62	parse_color_str	pub	production	Result<(u8, u8, u8, u8), crate::error::PilError>	true	ok_result	question_operator,map_err
pillow-rs/src/color.rs	75	rgb_to_luma_u8	pub	production	u8	false	likely_infallible	
pillow-rs/src/color.rs	84	pil_grayscale	pub	production	Result<image_slash_star::GrayImage, PilError>	true	ok_result	
pillow-rs/src/color.rs	93	pil_grayscale_truncate	pub	production	Result<image_slash_star::GrayImage, PilError>	true	ok_result	
pillow-rs/src/color.rs	97	pil_grayscale_inner	private	production	Result<image_slash_star::GrayImage, PilError>	true	ok_result	question_operator,ok_or
pillow-rs/src/color.rs	129	cmyk_to_grayscale	pub	production	Result<image_slash_star::GrayImage, PilError>	true	ok_result	question_operator,ok_or
pillow-rs/src/color.rs	165	resolve_new_color	pub	production	Result<(u8, u8, u8, u8), crate::error::PilError>	true	ok_result	
pillow-rs/src/color.rs	229	getcolor	pub	production	Result<(u8, u8, u8, u8), crate::error::PilError>	true	ok_result	
pillow-rs/src/color.rs	263	palette_getcolor	pub	production	Option<usize>	false	likely_infallible	
pillow-rs/src/color.rs	288	palette_getcolor_append	pub	production	Result<usize, String>	true	ok_result	result_ctor
pillow-rs/src/color.rs	327	palette_to_text	pub	production	String	false	likely_infallible	
pillow-rs/src/color.rs	355	pil_grayscale_alpha	pub	production	Result<image_slash_star::GrayAlphaImage, PilError>	true	ok_result	question_operator
pillow-rs/src/color.rs	374	muldiv255	pub	production	u32	false	likely_infallible	
pillow-rs/src/color.rs	383	cmyk_to_rgb	pub	production	DynamicImage	false	likely_infallible	
pillow-rs/src/color.rs	416	hsv_to_rgb	pub	production	DynamicImage	false	likely_infallible	
pillow-rs/src/color.rs	462	i32_to_l	pub	production	image_slash_star::GrayImage	false	likely_infallible	
pillow-rs/src/color.rs	479	f32_to_l	pub	production	image_slash_star::GrayImage	false	likely_infallible	
pillow-rs/src/color.rs	501	rgb_to_hsv	pub	production	DynamicImage	false	likely_infallible	
pillow-rs/src/color.rs	556	rgb_to_ycbcr	pub	production	DynamicImage	false	likely_infallible	
pillow-rs/src/color.rs	559	make_table	private	production	[i32; 256]	false	likely_infallible	
pillow-rs/src/color.rs	613	ycbcr_to_rgb	pub	production	DynamicImage	false	likely_infallible	
pillow-rs/src/color.rs	724	i_to_rgb	pub	production	DynamicImage	false	likely_infallible	
pillow-rs/src/color.rs	741	f_to_rgb	pub	production	DynamicImage	false	likely_infallible	
pillow-rs/src/color.rs	759	p_to_rgb	pub	production	DynamicImage	false	likely_infallible	
pillow-rs/src/color.rs	793	convert_from_nonstandard	pub	production	Option<DynamicImage>	false	likely_infallible	
pillow-rs/src/color.rs	818	palette_getcolor_validate	pub	production	Result<usize, String>	true	ok_result	result_ctor
pillow-rs/src/compute/backend_op.rs	45	from_ints	pub	production	Self	false	likely_infallible	
